time,conc
321,5ug/ml-1
508,5ug/ml-2
927,10ug/ml-1
1114,10ug/ml-2
1529,50ug/ml-1
1716,50ug/ml-2
2070,100ug/ml-1
2257,100ug/ml-2
2611,200ug/ml-1
2798,200ug/ml-2
3128,1000ug/ml-1
3314,1000ug/ml-2
3576,1500ug/ml-1
3772,1500ug/ml-2
